url,text
https://us-rse.org/,The US RSE Association
https://www.pyopensci.org/,PyOpenSci
https://cht.sh/,cht.sh
https://strftime.org/,strftime.org
https://www.grymoire.com/Unix/Awk.html,grymoire/Awk
https://pypackaging-native.github.io/,pypackaging-native
https://setuptools.pypa.io/,setuptools
https://docs.conda.io/projects/conda-build/en/stable/,conda-build
https://conda.github.io/conda-libmamba-solver/,conda-libmamba-solver
https://conda-forge.org/,conda-forge
https://prefix.dev/,prefix.dev
https://github.com/reinderien/mimic,mimic
