url,text
https://us-rse.org/,The US RSE Association
https://www.pyopensci.org/,PyOpenSci
https://www.git-scm.com/,git-scm
https://dangitgit.com/,"Dangit, git!?!"
https://cht.sh/,cht.sh
https://strftime.org/,strftime.org
https://www.grymoire.com/Unix/Awk.html,grymoire/Awk
https://this-page-intentionally-left-blank.org/,This Page \<br>Intentionally Left Blank
https://elonmusk.today/,elonmusk.today
https://www.gotyourback.space/,gotyourback.space
https://pypackaging-native.github.io/,pypackaging-native
https://setuptools.pypa.io/,setuptools
https://docs.conda.io/projects/conda-build/en/stable/,conda-build
https://conda.github.io/conda-libmamba-solver/,conda-libmamba-solver
https://conda-forge.org/,conda-forge
https://prefix.dev/,prefix.dev
https://emoji.supply/,emoji.supply
https://emojikitchen.dev/,emojikitchen.dev
https://www.allaboutbirds.org,All About Birds
https://bioart.niaid.nih.gov/,NIH BIOART Source
https://www.flickr.com/photos/usgsbiml/,USGS Bee Inventory \<br>and Monitoring Lab
https://www.todayintabs.com/,Today In Tabs
https://www.metafilter.com/,Metafilter
https://nevertellmetheodds.org/,Never Tell Me The Odds
https://pitchfork.com/,Pitchfork
https://ra.co/,Resident Advisor
https://thequietus.com/,The Quietus
https://foxydigitalis.zone/,Foxy Digitalis
http://radio.garden/,Radio Garden
https://somafm.com/sf1033/,SF-1033
https://www.silversprocket.net/,Silver Sprocket
https://endless.horse/,endless.horse
https://time.gov/,time.gov
https://wttr.in,wttr.in
https://procatinator.com/,procatinator.com
https://www.zombo.com/,zombo.com
https://www.lostfrog.org/,lostfrog.org
https://www.wolproject.com/,The Walk Of Life Project
https://onetimesecret.com/,One Time Secret
https://deathgenerator.com,The Death Generator
https://www.poetryfoundation.org/poetrymagazine/poems/44212/the-love-song-of-j-alfred-prufrock,The Love Song \<br>of J. Alfred Prufrock
https://butt.holdings/,butt.holdings
